cells,panels,penalty_v,penalty_p,cost,sum_d
30,90,0.496,2157.304000000019,38220,1311771.0528908349
35,90,0.496,1989.3040000000146,38590,1311771.0528908349
40,90,0.496,1852.3040000000112,38960,1311771.0528908349
45,90,0.496,1701.3040000000074,39330,1311771.0528908349
50,90,0.496,1510.3039999999992,39700,1311771.0528908349
55,90,0.496,1346.3039999999914,40070,1311771.0528908349
60,90,0.496,1219.3039999999849,40440,1311771.0528908349
65,90,0.496,1158.303999999981,40810,1311771.0528908349
70,90,0.496,1137.3039999999796,41180,1311771.0528908349
20,95,0.496,3274.3040000000337,39480,1311771.0528908349
25,95,0.496,2750.3040000000283,39850,1311771.0528908349
30,95,0.496,2347.304000000023,40220,1311771.0528908349
35,95,0.496,2096.304000000018,40590,1311771.0528908349
40,95,0.496,1984.3040000000146,40960,1311771.0528908349
45,95,0.496,1852.3040000000112,41330,1311771.0528908349
50,95,0.496,1700.3040000000074,41700,1311771.0528908349
55,95,0.496,1510.3039999999992,42070,1311771.0528908349
60,95,0.496,1346.3039999999914,42440,1311771.0528908349
65,95,0.496,1219.3039999999849,42810,1311771.0528908349
70,95,0.496,1158.303999999981,43180,1311771.0528908349
